Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545795,1694545795,47,0,4248.846191,4359.487305,4294.358887,4374.871582,4296.025879,4368.589844,4366.794922,4341.153809,4343.205078,4246.666504,4425.384766,4462.179688,4384.230957,4309.230957,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,48,0,4246.153809,4358.717773,4295.256348,4369.743652,4298.333496,4363.974121,4366.666504,4339.358887,4339.871582,4247.307617,4422.436035,4461.153809,4388.205078,4306.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,12.0,0.0,0.69409,-0.503479,-0.468567,-0.212585,0.867782,-0.489318,0.006837,-10.693226,-53.528992,5.29636
1694545795,1694545795,49,0,4241.794922,4349.102539,4290.897461,4367.692383,4294.871582,4358.205078,4362.692383,4329.871582,4327.05127,4242.179688,4415.0,4460.512695,4383.461426,4303.333496,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,50,0,4230.641113,4340.128418,4283.205078,4355.641113,4285.897461,4358.461426,4358.333496,4323.717773,4323.974121,4238.846191,4409.230957,4451.794922,4375.256348,4297.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,91.666664,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,
1694545795,1694545795,51,0,4223.717773,4338.589844,4278.974121,4345.0,4281.922852,4359.487305,4358.205078,4319.743652,4327.692383,4232.94873,4399.615234,4437.692383,4371.153809,4284.743652,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,52,0,4213.846191,4330.897461,4269.102539,4347.179688,4281.025879,4348.974121,4355.641113,4313.717773,4324.615234,4230.0,4390.641113,4425.384766,4365.641113,4270.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,13.0,0.0,0.694083,-0.50354,-0.468567,-0.212463,0.863875,-0.474667,0.002442,-10.99057,-53.626091,5.366724
1694545795,1694545795,53,0,4200.641113,4323.077148,4258.589844,4345.641113,4282.05127,4339.230957,4350.769043,4308.333496,4316.025879,4231.538574,4382.307617,4411.666504,4356.666504,4257.563965,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,54,0,4195.641113,4327.179688,4254.615234,4336.666504,4283.974121,4344.102539,4349.615234,4308.846191,4317.94873,4230.897461,4376.025879,4406.282227,4357.436035,4252.563965,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,55,0,4199.102539,4340.0,4259.615234,4344.487305,4291.666504,4353.333496,4352.692383,4313.717773,4326.025879,4231.025879,4377.692383,4413.589844,4363.974121,4253.974121,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,56,0,4201.922852,4347.179688,4268.717773,4357.94873,4299.230957,4355.0,4357.692383,4319.615234,4329.743652,4240.512695,4386.666504,4421.794922,4368.077148,4254.230957,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,14.0,0.0,0.693947,-0.503784,-0.468506,-0.212463,0.873642,-0.478574,-0.005372,-11.224846,-53.713482,5.430052
1694545795,1694545795,57,0,4202.563965,4344.230957,4270.256348,4355.897461,4298.461426,4352.563965,4359.487305,4324.743652,4332.307617,4250.384766,4393.205078,4428.717773,4377.307617,4259.230957,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,58,0,4204.230957,4340.769043,4265.512695,4351.794922,4294.358887,4351.794922,4358.717773,4323.333496,4329.487305,4241.794922,4387.179688,4426.538574,4377.563965,4259.230957,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,59,0,4199.871582,4341.153809,4262.05127,4349.102539,4294.102539,4348.589844,4358.333496,4318.717773,4323.461426,4231.025879,4378.077148,4416.666504,4369.615234,4246.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,60,0,4194.230957,4338.333496,4263.589844,4344.743652,4300.256348,4347.307617,4359.871582,4322.436035,4325.128418,4239.615234,4384.487305,4418.717773,4375.897461,4245.128418,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,15.0,0.0,0.69397,-0.503784,-0.468445,-0.212524,0.861922,-0.495666,-0.004883,-11.302361,-53.658802,5.737047
1694545795,1694545795,61,0,4198.077148,4334.102539,4266.282227,4344.230957,4302.05127,4348.974121,4361.410156,4327.563965,4328.461426,4247.563965,4388.589844,4425.256348,4383.589844,4251.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,62,0,4201.922852,4338.077148,4266.794922,4348.717773,4302.692383,4350.512695,4358.846191,4324.743652,4330.0,4247.307617,4388.846191,4426.153809,4386.282227,4258.077148,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,63,0,4203.333496,4342.820313,4270.128418,4354.743652,4306.025879,4353.333496,4357.179688,4323.589844,4333.205078,4250.641113,4397.820313,4429.487305,4391.922852,4262.563965,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,64,0,4198.846191,4333.077148,4269.102539,4349.487305,4300.384766,4351.538574,4356.666504,4323.717773,4332.563965,4252.307617,4396.025879,4428.589844,4392.436035,4251.922852,5686,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,16.0,0.0,0.694065,-0.50354,-0.468567,-0.212524,0.870223,-0.483946,-0.001465,-11.122126,-53.592922,5.530009
1694545795,1694545795,65,0,4188.846191,4323.717773,4259.615234,4339.743652,4292.94873,4345.256348,4351.282227,4320.0,4332.05127,4249.487305,4390.128418,4423.717773,4390.897461,4242.692383,5532,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,66,0,4191.922852,4332.94873,4264.358887,4345.897461,4297.179688,4348.333496,4349.615234,4321.282227,4337.179688,4251.153809,4396.538574,4424.102539,4397.692383,4249.102539,5449,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,67,0,4203.461426,4340.641113,4280.256348,4356.538574,4305.641113,4355.128418,4357.179688,4328.717773,4340.897461,4258.717773,4406.922852,4432.563965,4407.94873,4260.384766,5347,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,68,0,4200.641113,4334.615234,4280.256348,4352.692383,4306.538574,4350.512695,4362.05127,4334.358887,4341.410156,4262.820313,4411.922852,4443.333496,4410.897461,4265.256348,5312,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,17.0,0.0,0.694093,-0.503357,-0.46875,-0.212463,0.875595,-0.481504,-0.003907,-11.27658,-53.750298,5.510341
1694545795,1694545795,69,0,4195.0,4336.538574,4279.743652,4355.512695,4313.205078,4353.461426,4365.897461,4338.205078,4344.615234,4262.94873,4414.743652,4451.153809,4407.94873,4267.307617,5243,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,70,0,4197.94873,4345.384766,4293.205078,4364.487305,4323.205078,4365.384766,4376.282227,4344.487305,4351.410156,4266.666504,4418.717773,4461.025879,4410.0,4273.333496,4741,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,71,0,4197.179688,4342.692383,4298.846191,4359.358887,4317.94873,4362.94873,4377.692383,4343.717773,4350.256348,4266.538574,4417.820313,4461.538574,4412.563965,4272.563965,5031,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,72,0,4185.0,4333.974121,4289.230957,4352.05127,4308.974121,4353.717773,4365.512695,4332.820313,4339.230957,4258.846191,4414.102539,4450.384766,4407.563965,4266.666504,5354,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,18.0,0.0,0.507759,-0.673096,-0.142212,-0.518555,0.851666,-0.468807,0.0,-11.448921,-53.891933,5.54264
1694545795,1694545795,73,0,4173.846191,4328.077148,4280.128418,4351.410156,4311.282227,4356.794922,4359.871582,4326.666504,4332.94873,4253.077148,4408.589844,4444.487305,4403.461426,4262.820313,5422,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,74,0,4176.025879,4324.102539,4276.922852,4349.102539,4311.538574,4362.94873,4364.358887,4324.102539,4327.692383,4243.974121,4399.487305,4438.717773,4396.410156,4253.589844,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545795,1694545795,75,0,4183.717773,4327.179688,4277.179688,4350.256348,4311.922852,4365.0,4367.436035,4320.256348,4322.307617,4238.077148,4399.871582,4435.641113,4390.512695,4251.666504,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,76,0,4185.897461,4339.102539,4287.05127,4360.897461,4325.384766,4366.666504,4366.282227,4317.05127,4321.410156,4244.358887,4407.563965,4439.358887,4396.410156,4261.666504,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,19.0,0.0,0.507723,-0.673157,-0.142273,-0.518494,0.868758,-0.478574,0.002442,-11.537363,-53.869408,5.338376
1694545796,1694545796,77,0,4185.897461,4342.692383,4294.487305,4364.743652,4334.615234,4364.487305,4362.563965,4316.666504,4320.897461,4246.922852,4409.743652,4441.025879,4404.358887,4261.922852,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,78,0,4184.487305,4337.05127,4283.717773,4358.717773,4325.512695,4360.897461,4359.230957,4316.538574,4322.436035,4244.871582,4412.436035,4438.461426,4407.179688,4259.487305,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,79,0,4182.692383,4337.820313,4277.436035,4355.256348,4317.05127,4361.025879,4360.512695,4312.179688,4321.538574,4243.974121,4411.282227,4433.461426,4400.256348,4260.512695,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,80,0,4183.461426,4336.282227,4289.487305,4356.153809,4321.153809,4365.384766,4367.179688,4317.94873,4322.307617,4242.307617,4406.410156,4432.820313,4392.820313,4258.846191,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,20.0,0.0,0.507812,-0.673035,-0.14209,-0.518616,0.857038,-0.466854,0.003418,-11.46696,-53.615799,5.304539
1694545796,1694545796,81,0,4184.358887,4328.589844,4296.153809,4356.922852,4328.205078,4370.897461,4375.512695,4332.94873,4334.487305,4244.487305,4408.974121,4441.794922,4395.0,4260.128418,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,82,0,4192.179688,4333.205078,4299.615234,4358.717773,4329.230957,4376.153809,4384.487305,4341.282227,4345.512695,4251.666504,4413.717773,4451.025879,4400.769043,4265.897461,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,83,0,4197.179688,4338.333496,4302.05127,4358.846191,4324.358887,4374.871582,4381.410156,4338.717773,4342.563965,4253.461426,4412.436035,4453.205078,4400.897461,4269.102539,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,84,0,4190.897461,4331.922852,4295.512695,4355.641113,4324.871582,4368.333496,4372.179688,4331.538574,4332.94873,4242.94873,4407.436035,4446.538574,4388.974121,4264.358887,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,21.0,0.0,0.507935,-0.673096,-0.142029,-0.518433,0.866317,-0.471737,0.004883,-11.236931,-53.420887,5.057418
1694545796,1694545796,85,0,4194.358887,4336.538574,4298.846191,4363.974121,4331.922852,4368.974121,4377.307617,4331.922852,4334.230957,4240.897461,4411.025879,4448.077148,4387.307617,4265.641113,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,86,0,4210.641113,4352.307617,4315.128418,4379.487305,4335.256348,4374.615234,4385.128418,4342.179688,4347.307617,4260.128418,4429.487305,4467.179688,4406.922852,4280.256348,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,87,0,4213.461426,4356.794922,4320.512695,4380.769043,4335.641113,4375.384766,4380.897461,4343.846191,4350.897461,4268.205078,4436.025879,4472.94873,4408.717773,4284.487305,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,88,0,4206.410156,4353.077148,4316.538574,4372.820313,4339.615234,4372.692383,4376.922852,4331.153809,4339.358887,4255.769043,4423.589844,4464.230957,4397.307617,4277.692383,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,22.0,0.0,0.508039,-0.673218,-0.141968,-0.518188,0.860945,-0.477109,-0.007325,-11.313237,-53.445465,5.101676
1694545796,1694545796,89,0,4212.94873,4354.230957,4322.05127,4371.666504,4343.333496,4377.307617,4382.820313,4330.128418,4337.179688,4255.384766,4427.563965,4472.307617,4403.974121,4280.769043,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,90,0,4216.666504,4352.94873,4329.102539,4372.692383,4337.820313,4381.666504,4385.384766,4337.94873,4343.974121,4264.487305,4437.820313,4482.179688,4405.641113,4285.769043,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,91,0,4205.512695,4344.102539,4324.871582,4365.256348,4332.307617,4374.871582,4379.871582,4339.102539,4341.410156,4261.538574,4433.333496,4480.0,4395.512695,4284.615234,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,92,0,4203.461426,4341.922852,4325.641113,4367.179688,4341.666504,4374.487305,4383.461426,4340.769043,4339.358887,4260.769043,4433.333496,4485.128418,4402.436035,4288.205078,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,23.0,0.0,0.508081,-0.67334,-0.141907,-0.518005,0.86241,-0.484922,-0.008302,-11.24858,-53.250916,5.224842
1694545796,1694545796,93,0,4218.589844,4353.717773,4336.282227,4381.794922,4352.820313,4385.641113,4392.820313,4343.717773,4348.077148,4273.205078,4446.666504,4495.897461,4418.077148,4296.410156,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,94,0,4218.846191,4358.461426,4336.153809,4383.717773,4348.461426,4387.563965,4389.743652,4344.743652,4353.333496,4279.230957,4451.538574,4493.846191,4416.282227,4298.333496,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,95,0,4203.461426,4346.282227,4322.563965,4369.743652,4334.615234,4379.487305,4377.94873,4341.538574,4346.025879,4269.615234,4437.94873,4479.230957,4400.641113,4284.871582,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,96,0,4198.846191,4338.717773,4313.077148,4359.615234,4332.692383,4376.538574,4373.974121,4336.666504,4341.794922,4261.410156,4429.487305,4472.692383,4392.94873,4276.794922,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,24.0,0.0,0.50816,-0.67334,-0.141846,-0.517944,0.869247,-0.489806,-0.001465,-11.207056,-53.092491,5.235691
1694545796,1694545796,97,0,4201.794922,4341.282227,4310.384766,4361.153809,4335.641113,4375.256348,4374.743652,4331.410156,4341.282227,4263.461426,4428.974121,4472.692383,4395.0,4277.179688,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,98,0,4201.922852,4344.487305,4310.641113,4365.512695,4329.615234,4372.307617,4371.794922,4326.922852,4331.922852,4265.897461,4426.666504,4463.974121,4390.256348,4270.128418,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,99,0,4201.025879,4346.794922,4309.487305,4367.94873,4328.974121,4371.794922,4366.153809,4323.461426,4324.358887,4262.05127,4423.205078,4457.307617,4381.794922,4267.179688,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,100,0,4201.410156,4346.153809,4307.307617,4364.102539,4341.282227,4371.666504,4361.794922,4318.589844,4323.846191,4252.179688,4411.282227,4456.025879,4373.589844,4262.179688,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,25.0,0.0,0.693902,-0.504517,-0.467896,-0.212219,0.854108,-0.487364,-0.00293,-11.28635,-53.066578,5.262122
1694545796,1694545796,101,0,4197.94873,4341.153809,4302.307617,4358.461426,4340.641113,4369.487305,4362.563965,4319.615234,4324.615234,4248.974121,4404.102539,4454.102539,4369.102539,4253.846191,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,102,0,4194.743652,4341.153809,4295.128418,4356.666504,4326.666504,4367.179688,4363.589844,4324.230957,4324.102539,4256.410156,4409.358887,4448.974121,4372.94873,4254.102539,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,103,0,4198.974121,4344.487305,4298.846191,4356.410156,4328.846191,4368.846191,4364.871582,4325.641113,4326.666504,4259.743652,4414.871582,4446.282227,4375.256348,4255.0,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,104,0,4202.820313,4341.153809,4308.461426,4361.282227,4342.436035,4373.461426,4371.282227,4331.794922,4336.410156,4261.025879,4422.05127,4457.692383,4378.717773,4260.0,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,26.0,0.0,0.693921,-0.504578,-0.467773,-0.21228,0.865828,-0.494201,0.00879,-11.224381,-53.076584,5.169243
1694545796,1694545796,105,0,4201.794922,4340.512695,4307.94873,4366.794922,4337.692383,4374.230957,4378.589844,4335.256348,4336.282227,4264.487305,4425.641113,4461.410156,4379.230957,4264.743652,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,106,0,4199.230957,4343.461426,4303.717773,4361.922852,4324.615234,4371.666504,4378.717773,4330.256348,4326.282227,4260.897461,4420.256348,4449.102539,4372.307617,4256.282227,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,107,0,4201.794922,4344.615234,4306.410156,4357.436035,4331.538574,4373.974121,4374.743652,4332.820313,4328.205078,4257.436035,4419.871582,4452.563965,4373.974121,4252.692383,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,108,0,4206.922852,4343.205078,4312.179688,4360.769043,4345.0,4373.974121,4375.0,4336.538574,4332.563965,4259.743652,4423.077148,4462.05127,4375.641113,4258.461426,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,27.0,0.0,0.693981,-0.504578,-0.467712,-0.212219,0.883897,-0.484434,0.010255,-11.251944,-53.218925,5.202319
1694545796,1694545796,109,0,4201.922852,4334.743652,4307.436035,4353.205078,4335.641113,4364.871582,4372.563965,4327.179688,4325.0,4260.256348,4420.769043,4450.256348,4370.256348,4251.922852,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,110,0,4195.512695,4332.820313,4301.153809,4349.743652,4330.641113,4367.563965,4371.153809,4322.307617,4321.538574,4260.641113,4419.871582,4442.563965,4372.563965,4245.769043,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,111,0,4202.563965,4344.743652,4309.487305,4366.410156,4349.615234,4382.179688,4379.487305,4327.05127,4325.384766,4263.461426,4423.589844,4451.922852,4376.666504,4251.666504,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,112,0,4206.025879,4346.282227,4314.358887,4370.128418,4350.512695,4380.769043,4381.666504,4327.179688,4323.974121,4261.794922,4425.512695,4456.282227,4372.307617,4253.974121,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,28.0,0.0,0.693917,-0.504578,-0.467834,-0.212158,0.8712,-0.465877,0.008302,-11.043416,-53.197033,4.96542
1694545796,1694545796,113,0,4198.846191,4334.871582,4305.769043,4354.487305,4329.871582,4365.256348,4372.307617,4324.871582,4319.358887,4255.256348,4421.025879,4446.794922,4366.794922,4249.871582,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,114,0,4196.410156,4334.487305,4301.153809,4350.897461,4328.974121,4363.974121,4368.205078,4324.230957,4318.974121,4252.692383,4411.410156,4441.794922,4361.794922,4245.256348,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,83.333336,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,
1694545796,1694545796,115,0,4198.974121,4342.179688,4306.410156,4358.974121,4340.641113,4371.410156,4371.666504,4326.153809,4323.974121,4253.589844,4411.153809,4448.974121,4358.846191,4246.666504,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,116,0,4201.282227,4344.615234,4311.922852,4360.384766,4343.333496,4367.820313,4374.487305,4328.589844,4321.666504,4249.487305,4416.922852,4451.538574,4357.692383,4249.230957,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,29.0,0.0,0.693866,-0.504761,-0.467712,-0.212158,0.861922,-0.492736,0.002442,-11.105741,-53.343998,5.252212
1694545796,1694545796,117,0,4202.436035,4340.256348,4312.820313,4356.282227,4340.128418,4362.563965,4372.307617,4326.410156,4313.205078,4245.769043,4416.282227,4450.897461,4355.0,4247.563965,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,118,0,4205.0,4338.205078,4315.897461,4356.794922,4339.230957,4363.974121,4366.794922,4323.333496,4316.282227,4249.230957,4412.563965,4453.333496,4353.205078,4243.589844,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,119,0,4215.256348,4346.794922,4327.820313,4369.102539,4343.077148,4366.025879,4367.692383,4328.461426,4330.641113,4257.307617,4417.05127,4461.794922,4360.641113,4250.256348,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
